SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
aadA	0	0	0.475537962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.303761875	0	0	0	0	0	0.383870169	0	0.595132461	0	0	0	0	0	0	0	0	0	0.955621131	0	0	0	0	0.875148915	0	0	0	0	0	0	0	0	0	0	0	0.460829258	0	0	0	0	0	0.87332577	0	0	0	0	0	1.363914693	0	0.542104218	0	0	0.466589236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256985336	0	0	0	0	0	0	0	0	0	1.578002382	0	0.170667466	0	0	0	0	0.397531789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.742538392	0.759830104	0	0	0	0	0	0	0	2.600779975	2.455543877	0	1.778775546	0.036303201	0	1.303086109	0.38376742	0
aadB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.297653545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.622786195	0	0	0	0	0
aadD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.349073432	0	0	0	0	0	0	0.290779645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aadE	0	0	1.407119646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.329278375	0	0	0	0	0	1.196184382	0.428451001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68911476	0	0	0	0	1.256886707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.148737799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.454373762	0
aadK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abeS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.053599438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acrA	0	0	0	0	0	0	0.306172703	0	0	0	0.253283771	0.886605354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.321227597	0	0	0	0	0	0	0	0	0	0.464358436	0.256726976	0.382592861	0	0	0	0.314823885	0	0.347524758	0	0.493458782	0	1.391817615	0	0	0	0	0	0	0	0	0	0	0	0.541137845	0	0	0	0	0	0	0	0	0.318122822	0	0.45786153	0.764595856	0	0	0	0	0.297140975	0.359500145	0.686721584	0	0	0	0	0	0	0.846722712	1.010232381	0	0.874621535	0.47438668	0	0.882065869	0.472716514	0.469696589	0.414759175	0	0.491180892	1.779238159	0	0.33282501	0	0	0	0.953691278	0	0.755598192	0.056530911	0	0	1.041620749	0	0.858551945	0	0	0	0.632638389	0	0	0	0	0.759111623	0	0.7959445	0	0.791395787	1.575556706	0	0	0.890859834	0.89829555	0	0	3.318545298	0	0	1.367868579	0	0	0	0	1.216935988	0	0	0	1.041456485	1.206346649	0.837954226
acrB	0.335566426	0.223984146	0	0.468330439	0.177175495	0.351101349	1.313168422	0.364741298	0.861709196	0.264928077	0.180209572	2.643508142	0	0.087354476	0	0.224027091	0.416239797	0.413015835	0.140460419	1.185916042	0.318855168	0.68683295	0.952932078	0	0.112183753	0.198131717	0.369266854	0	3.475698537	0.998745871	0.775964318	0.132322796	0.445654547	0.309074169	1.627473795	0.152798226	0.30647415	0.401540863	1.004755135	1.325755034	0.679958613	0.608722765	0.257921959	0.089604484	0.245496604	0.207156365	0.683868188	1.180903338	1.492640475	0.326976389	0.974691993	0.255451882	0.132927845	1.428683222	0	1.263071517	0	0.112976269	0.399401251	0	0.235213274	1.119916176	0.409593746	0.427592911	0.205095471	0.26471299	0.658565645	0.526954451	0	0.38555481	0.390462483	0.110744782	0.140128732	0.57139372	0.136065961	0.380693846	0.758154367	0.244644634	0.713589825	0.954208043	0.952513905	1.300702483	0.447018422	1.197372607	0.395780822	0.726757983	1.387088044	0.83401823	0.160070913	0.710786862	1.132480234	0.777487685	0.085626796	0.172007241	0.3364081	1.073413475	0.533108721	0.148982301	0.247545507	0.990007259	0	0.988475117	0.911649847	0.238284205	1.276505243	0	0	0.211554709	0.136947583	0.171955263	0.142714701	0.141321602	0.497534825	0.384570078	1.880745695	0.454715416	0	0	0.435532772	1.196123899	0.315520751	1.037359778	1.407144714	0.405141214	0.49094112	0.43370516	1.43522125	1.521550266	0.427124703	1.856151465	0.382147979	0.710988732	1.530329608	0.60838399	0.174372942	1.946943465	0.448254657	0.399035258	0.701284382	0.717131116	0.189904982	1.564744106	1.244182035	2.336448417	1.546617276	0.067700565	1.073043076	1.797593969	3.335355008	0.721065788
acrF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.419769602	0	0	0	0	0	0.093938984	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035926443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221703357	0	0	0	0	0	0	0.130578633	0	0	0	0	0	0	0	0	0.093861075	0	0	0.286638534	0.157448761	0	0	0	0	0.359979818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.250015791	0	0.084801345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122848979	0	0.710293051	0	0	0	0	0	0.1586454	0	0	0	0	0	0	0.124094677	0
ACT-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACT-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACT-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055891948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adeA	0	0	0	0	2.223711605	0	0	0	0	0	0	0	0	0	0	0.255027931	0	0	0.371723533	0	0.419346395	0	0	0	0	0.829964762	0	0	0	0	1.218685366	2.361145149	0	0	0	0	0.449638135	0	0	0	0	0	0	0	0	0	0	0	0.445746042	0.684409108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171111649	0	0	0.465151057	0.468685981	0.508745373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.261031809	2.210225144	0.407783531	0	0.42443045	0	0	0	0	0.455211082	0	0	0	0.390669627	0	0	0	0	0	0	0	0	0	0	0	0.808929178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.855370895	0.754059052	0	0.599537548	0	0	0	1.192014543	2.203184432	0	0	2.203060414	0	0	0	0	2.33347982	0	0.552433145	0.517974061	0	0	0
adeB	0	0	0	0	0	0.706765521	0.110127694	0.073750443	0.054516378	0	0.182383873	0.638424319	0.318379111	0	0	0.122973577	0.140307526	0	0.283628258	0.133365356	0.644311743	0	0.320192447	0	0	0.807490827	0.186994779	0	0	0	0	1.070585782	1.501160313	0	0.37503333	0	0.062063951	0	0.931234334	1.0181731	0	0	0.065289608	0	0	0	0.311964235	0.118917924	0.833292519	0.110324634	0	0.516070942	0.066975183	0.219934307	0.516646845	1.452666868	0	0	0	0.293192356	0.117379488	0.112896141	1.654944417	0	1.872433457	0	0.110089882	0	0.226071038	0	0.197112274	0	0.141751845	0.821703023	0.13698091	0.15375816	0.199117548	0.370741613	0	0.960165458	0.137762121	0	1.956019217	0	0.099297403	1.173702722	0.777706996	0	0	0	0	0	0.086700227	0.869998015	0	0	0.358595281	1.123423758	0	0.271949857	0.196830221	1.001791297	0.654702103	0.120637129	0.16461381	0	0	0.427187202	0	0.958715173	0.42816628	0	0	0.389395765	0.480078815	0.229991195	0	0.123597366	0.344988608	0.150791386	0	0.208893788	0	0.136654747	0	0	0.207519534	0.549677739	1.169153247	0.260973054	0.873790987	0	0.686476085	0	1.997694604	0.354975288	0.074932218	0.402101811	0.530982788	0.543725485	0	0	0.795824616	0.945420343	0	0.13647181	0.59377933	0	0.123736826	0.875969524
adeC	0	0.250489733	0	0	0	5.147730959	0	0	0	0.286504694	0	0.237063654	1.60434679	0	0	0	0	0	0	0	1.42446685	0	0	0	0	0.14289084	0.199718135	0	0	0	0	1.180599213	0	0	0	0	0.327495348	0	0	0	0	0	0	0	0	0	0	0	0.452136841	0.481461057	0	0	0	0	0	0	0	0	0	0	0	0	0.442952009	0	0	0	0	0	0.161382595	0	0.105515417	0	0	0	0	0	0	0	0	0	0	0	0.161141643	0	0	0.652755659	0.680226867	0	0	0	0	0	0	0	0	0	0	0.332699295	0.1070213	0.388391311	0	0	0	0	0	0	0	0.503884851	0	1.011408378	0.152702292	0	0	0	0.120761777	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241872754	0	1.286382514	0	0	0	0.130660936	0	0	0	0.418080783	0	0	0	0.697809631	3.163332222	0	0.050590268	1.102783486	0	0.276477604	0
adeJ	0	0	0	0.153987148	0	2.947667324	0	0.144433761	0	0	0	0.208382985	0.311758752	0.173387901	0	0.100637204	0	0	0	0.522368652	0.948880217	0	0	0	0.166844174	0.26201156	0.549319255	0.303164301	0	0	0	1.048576865	0	0	0.091985622	0	0.303866982	0.159158922	0	0.226274012	0	0.30220265	1.150775622	0.177684507	0	0.821576662	0	0	1.231278646	0	0	0.253278621	0.065835719	0	0.253256429	0.183936928	0	0.335725322	0	0	0	0	0	0	0.4063139	0	0.216433795	0.174101908	0.295918937	0.477843587	0.24184772	0.325639902	0.555217055	0	0	0	0	0.121166151	0.70324863	0.05237882	0	0	0.369346394	0	0.488509435	0.864360969	1.373667772	0	0	0	0.280678187	0	0.169958668	0	0	0.177380393	0	0.658008766	0.245299293	1.068259654	0.128987668	0.491662614	0.77197786	0.472514426	0.580733738	0	0	1.676441094	0.266387642	0.912135339	0.210001734	0	0	0	0.608945257	0	0	0.243222793	0	0	0	0	1.231339898	0	0	0.42672381	0	0.675080054	0.846712811	0.367409607	0.66243799	0	0	0	0.574265929	0.347761626	0.294629514	0	1.738710251	0.355515378	0	0.155346535	0.920079807	1.853748561	0.438783702	0.133409118	1.163238535	0	0.425299906	0.285918219
adeK	0	0	0	0	0	0.801087087	0	0	0	0	0	0.481373795	0.480117554	0	0	0	0	0	0	0.301673599	1.095977369	0	0	0	0	0	0.422983822	0	0	0	0	2.10321089	0	0	0.424981607	0	0.140389199	0	0.191697463	0	0	0.698101317	1.033799643	0.615688454	0	0.237234746	0	0	1.287158255	0.499110572	0	0.292542337	0	0	1.170066819	0	0	0	0	0.332401338	0	0	0	1.958088832	2.346507131	0	0.249985759	0	0.341792833	0	0.105733425	0	0	0	0	0.173985039	0	0	0.862309548	0.120997362	0	0	0	0	0	1.331141056	2.468069753	0	0	0	0	0	0	0.787177243	0	0	0	0.506676328	0.453321664	0.400240757	0	1.135762108	0.297217094	0	0	2.485857966	0	0.968163033	0	0.931032019	0.970226352	0	0	0	0.316267485	0.520242091	0	0	0	0	0	0	0	0.618228462	0	1.314334181	0	0	1.303962379	0	1.311652016	0	0	0	0.663289687	1.205016813	0	0	2.008248303	0	0.86908481	0.698437103	2.79584081	2.141120063	0	0.077045222	0.895710604	0	0.553866938	0
ADP-ribosylating transferase_arr	0	0	0	0	0	0	0	0	0	0	0.694667989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298530024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27367496	1.68082825	0	0	0	0	0	0	0	0	0	0	0	0	0	2.198050698	0	0	0	0	0	0	0	0	0	0	0	0	0	0.942601382	0	0	0	0	0	0	0	0	0	0	0	0	1.091755595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07233916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.935820165	0	0	0	0	0	0	0	5.503960256	3.158551816	0	0	0	0	1.287159295	0	0
ampC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055891948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amrB	0	0	0.306388001	0	0	0	0.437138443	0.073115272	0.054150497	0.132971078	0	0.527842828	0.105212363	0	0.296399711	0	0	0	0.140863655	0	0	0	0	0	0	0.331588792	0.370768594	0.306935722	0	0	0.097378209	0	0	0.824173538	0.093129941	0	0	0	0	0.504391412	0	0	0.25890922	0.089947468	0.123218152	0	0.806290694	0	0.106919382	0	0	0.384644183	0.199964184	0	0	0.186493303	0.117643838	0.113300603	0	0	0	0.112355968	0	0	0.411368523	0	0	0.352535538	0	0	0.048924453	0	0	0	0	0.381268651	0	0	0.064727016	0.05323419	0	0	0.224652051	0	0	0	0	0.093410253	0	0.088843765	0	0	0.086036493	0	0	0	0	0.074306039	0.347691209	0.270214921	0.130717508	0	0	0.359483333	0.130657373	0.363165215	0	0	0.134850778	0.150334357	0.141742797	0	0	0	0.140064748	0	0	0	0.218547807	0.600567349	0.105744975	0	0.156431029	0	0	0	0.205732284	0.136695636	0	0.124469857	0	0	1.195250678	0.2435819	0.930255852	0.528131771	0.373297997	0	0	0	0	0	0	0	0	0.045022917	0.196284908	0	0.06151296	0.144737548
ant(2'')-I	0	0	0	0	0	0	0	0	0	0	0	1.113480799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160023623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ant(3'')-Ih-aac(6')-IId	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ant(9)-I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.769004019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228995008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
