MicrobialFeature	NeissGroup	mean.Occup_Y	mean.Occup_N	FC	logFC
VF0018	Neis_high	0.000190974427231309	0.00013610166629872	1.37557929572409	0.460039306684693
VF0018	Neis_low	0.000214050454440504	0.000126243054561117	1.64449083413642	0.717640967077064
VF0019	Neis_high	0.000572858568576295	0.000178299784653682	3.0953756513757	1.63011450394366
VF0019	Neis_low	4.42153456190967e-05	3.6432314746505e-05	1.16762099660727	0.223572059280007
VF0020	Neis_high	0.000386960351989655	5.04676618628711e-05	6.5648371337705	2.71475921991996
VF0020	Neis_low	8.61275918639531e-05	0.000149632955115148	0.60217886585269	-0.731736018947912
VF0023	Neis_high	0.000232839012983688	9.24377914761395e-05	2.37059984878971	1.24525216012612
VF0023	Neis_low	2.68870203867678e-05	0.000153154715864981	0.226086142782987	-2.1450555254026
VF0024	Neis_high	0.000130951103922339	0.000168840065819918	0.788140528108896	-0.343475204888206
VF0024	Neis_low	0.000109660116518419	6.12552995019534e-05	1.67931532608517	0.747873151458034
VF0027	Neis_high	0	3.46127136924078e-05	0.224151349970486	-2.15745490671955
VF0027	Neis_low	1.93592068981901e-05	0	2.93592068981901	1.55381299612722
VF0031	Neis_high	0	5.19190705386116e-05	0.161501132252368	-2.63038381548426
VF0031	Neis_low	4.659524224644e-05	0	5.65952422464399	2.50068077609649
VF0035	Neis_high	0.000731387113145233	0.00123733981059143	0.594374609749449	-0.750555606149021
VF0035	Neis_low	0.00100281062293262	0.0016005349364197	0.628865974918958	-0.669175514861725
VF0037	Neis_high	0	0	1	0
VF0037	Neis_low	0.000180023255543131	0	19.0023255543131	4.24810408504177
VF0038	Neis_high	0.000921591832658957	0.00206875373529859	0.4481492044199	-1.15794895939128
VF0038	Neis_low	0.0032391007011377	0.00380519480508096	0.851621179817778	-0.231716264826948
VF0039	Neis_high	4.00395893510499e-05	9.24170071679643e-05	0.48858671752617	-1.033313451134
VF0039	Neis_low	7.89383752374082e-05	2.73751067722935e-05	2.37961528188433	1.25072834841482
VF0041	Neis_high	7.8639628202773e-05	0.000115804218998369	0.704583907507282	-0.505156570415779
VF0041	Neis_low	0.000125788334508633	0.000149715551531177	0.85018855838923	-0.234145251184549
VF0042	Neis_high	5.09182902529345e-05	0.000265934577718931	0.220770773842582	-2.17937889751386
VF0042	Neis_low	0.000346527184909715	0.000321107748442519	1.07677088979876	0.106711312729276
VF0045	Neis_high	0.00126465860374695	0.00164626121079012	0.769599985462968	-0.377819323030583
VF0045	Neis_low	0.00111445436149757	0.000886185411947068	1.25471174436388	0.327355959599805
VF0047	Neis_high	3.99604090849858e-05	8.9530242637208e-05	0.501962094748363	-0.994349670518649
VF0047	Neis_low	0.000164237877794866	5.95477610363186e-05	2.50529816055296	1.32498231166533
VF0048	Neis_high	0.0412276350533306	0.0395084502529816	1.04350334563586	0.0614352260123862
VF0048	Neis_low	0.00980618239954427	0.0100222712060243	0.978460629498306	-0.0314142928551759
VF0049	Neis_high	0.000134649701326038	8.16110928976201e-05	1.57895399728165	0.658969138987616
VF0049	Neis_low	1.76202076229839e-05	0	2.76202076229839	1.46572416447371
VF0072	Neis_high	8.75096487347551e-05	5.39585893377111e-06	6.33349845268236	2.66300262542149
VF0072	Neis_low	3.84549045870082e-05	2.79315644643239e-05	1.27742963601151	0.353243826135091
VF0076	Neis_high	3.37623961774567e-05	0.000296197922058591	0.142921924104641	-2.80670085325472
VF0076	Neis_low	0.00011806725184383	0.000138227726197188	0.863989856212605	-0.210913720551488
VF0077	Neis_high	1.72648982452165e-05	2.76520032138598e-05	0.724128755921816	-0.465681851978749
VF0077	Neis_low	1.14666886846145e-05	0	2.14666886846145	1.10209966736258
VF0081	Neis_high	0	6.35097080017804e-05	0.136036453848488	-2.87793479091716
VF0081	Neis_low	5.58212808188688e-06	0	1.55821280818869	0.63989227855526
VF0084	Neis_high	0.000663265236878775	0.00110499512454018	0.603827964858974	-0.727790521492083
VF0084	Neis_low	0.000723428668261964	0.00187478191699035	0.38913184684683	-1.36166903848346
VF0087	Neis_high	7.4506712357452e-05	4.61901159734774e-05	1.50394265776815	0.588749561077639
VF0087	Neis_low	3.10634383803149e-05	3.2506614556195e-05	0.96604819765234	-0.0498329257234242
VF0089	Neis_high	0.00105336001870919	0.000608357675584502	1.71965200836886	0.782116648302665
VF0089	Neis_low	0.00106555120676809	0.00113655857471444	0.938069131824307	-0.0922338475572288
VF0090	Neis_high	0.000118073969166753	6.19706199364842e-05	1.77953127650952	0.831497289447105
VF0090	Neis_low	0.000192962890248808	8.16186339239898e-05	2.21530142456821	1.1475030121634
VF0091	Neis_high	0.0315057732896021	0.0225363100493024	1.39782399961173	0.483182722035296
VF0091	Neis_low	0.0320854592115877	0.0324927310928643	0.987469610473258	-0.0181917451853509
VF0093	Neis_high	0.00217188570698871	0.00349052658480508	0.623302138729565	-0.681996431826927
VF0093	Neis_low	0.00406489101585907	0.00485294122806243	0.837947823087852	-0.255067681172712
VF0094	Neis_high	0.0160934098670261	0.011112755845327	1.44778956680881	0.533851924946356
VF0094	Neis_low	0.0171720204657176	0.0184527524452356	0.930631579266587	-0.103717951765654
VF0095	Neis_high	4.20755487649768e-05	0.000107043760753846	0.444923748430268	-1.16836998844339
VF0095	Neis_low	0.000204372125318176	0.000341378911776678	0.610088192926107	-0.712910284506494
VF0100	Neis_high	0.000251292315469821	0.000416991068592451	0.6119385970558	-0.708541197144868
VF0100	Neis_low	0.000666169912980537	0.00101079572429877	0.662394930626327	-0.594236463095178
VF0113	Neis_high	0.000755204479292763	0.00122856298954445	0.617816361180154	-0.694750017575224
VF0113	Neis_low	0.00113079815130886	0.00167214973051769	0.678178720129614	-0.560262578653079
VF0119	Neis_high	0.00315524984374185	0.00248458650556429	1.26884749704274	0.343518681880782
VF0119	Neis_low	0.00381514831825036	0.00446658770385543	0.854478583085948	-0.226883762685082
VF0143	Neis_high	0.00613447047997715	0.00724767951246652	0.846616397076061	-0.240219664167203
VF0143	Neis_low	0.00772981080673428	0.0102386914369951	0.755199905696798	-0.405069510339582
VF0145	Neis_high	0.00214909733064576	0.00243479648615112	0.883139902595681	-0.179286094393954
VF0145	Neis_low	0.00386283476991351	0.00340015705135952	1.13567636668509	0.183551769086491
VF0148	Neis_high	0.00341893362725925	0.00411750309835978	0.830752526538833	-0.267509319345015
VF0148	Neis_low	0.00380974508129714	0.00365064796949674	1.04346146177565	0.061377318339761
VF0149	Neis_high	0.00225956088684797	0.00162549534131037	1.38769021807764	0.472685542899057
VF0149	Neis_low	0.00267971866330137	0.003047920877307	0.879590666737627	-0.185095798928655
VF0151	Neis_high	0.0472057978466273	0.0538848054850477	0.876073258298085	-0.190876580124507
VF0151	Neis_low	0.0587554924710789	0.0591265976277581	0.993724610958933	-0.00908199908633345
VF0166	Neis_high	0.000841180318283987	0.00107431815328775	0.784991301402757	-0.349251427497921
VF0166	Neis_low	0.000682193674992543	0.000868233605310121	0.788165780502235	-0.343428981000825
VF0170	Neis_high	0	0	1	0
VF0170	Neis_low	1.64412966140634e-05	0	2.64412966140634	1.40279292468272
VF0213	Neis_high	0.000607023515455901	9.06006727489943e-05	6.13339353102954	2.61668552020256
VF0213	Neis_low	0.000333986862361124	4.46145069946733e-05	6.29845221150992	2.65499734271973
VF0219	Neis_high	0	0	1	0
VF0219	Neis_low	5.66248997594224e-05	9.05671752816041e-05	0.66249150950956	-0.594026129783703
VF0220	Neis_high	0.000110978385910827	0	12.0978385910827	3.59667741243149
VF0220	Neis_low	0	0	1	0
VF0224	Neis_high	3.39408616949428e-05	0	4.39408616949428	2.13556316176918
VF0224	Neis_low	1.38825482748749e-05	0	2.38825482748749	1.25595678079796
VF0225	Neis_high	0.000202267969807303	0.000255892884734009	0.798321361700407	-0.324958479262775
VF0225	Neis_low	5.72697360038859e-05	2.6643322058919e-05	1.83579796328844	0.876407293283114
VF0228	Neis_high	0.00140597822257881	0.00110229784537856	1.27302073672263	0.348255920043076
VF0228	Neis_low	0.00058935398314202	0.000784094088460223	0.754764443976896	-0.405901633934224
VF0229	Neis_high	8.55888144867396e-05	0.000228134679780405	0.401406525815084	-1.31686402356668
VF0229	Neis_low	7.2752843162162e-05	8.40472003030719e-06	4.49628372645128	2.16873307600125
VF0230	Neis_high	8.47445362161688e-05	0	9.47445362161688	3.24404274749353
VF0230	Neis_low	3.07611035695655e-05	0	4.07611035695655	2.02719311168005
VF0233	Neis_high	0.000105732119264726	0	11.5732119264726	3.53271740767487
VF0233	Neis_low	3.20051187969141e-05	0	4.20051187969141	2.07056514724713
VF0239	Neis_high	0.00173917841361542	0.000671008486033163	2.5685119194392	1.36093276867258
VF0239	Neis_low	0.00082512862833387	0.000981419532049679	0.842356440776701	-0.247497260019748
VF0241	Neis_high	0.000329158671991471	6.67912205314092e-05	4.41663343341115	2.14294709822696
VF0241	Neis_low	0.00010316430157082	0	11.316430157082	3.5003470171101
VF0243	Neis_high	0.00255490963209846	0.00235940514922443	1.08251205284078	0.114383088210035
VF0243	Neis_low	0.00281883793322529	0.00395467404755077	0.713510845859534	-0.486992735054805
VF0244	Neis_high	0.000784901456607771	0.000660202953568208	1.18606080796222	0.246177977081772
VF0244	Neis_low	0.00122878361987935	0.000653215883507883	1.86784371527287	0.90137374807046
VF0247	Neis_high	0	0	1	0
VF0247	Neis_low	3.88445695925585e-05	0	4.88445695925584	2.28819817616757
VF0248	Neis_high	0	2.1085711283335e-05	0.321691207540777	-1.6362515900769
VF0248	Neis_low	1.8462811819705e-06	8.74678558294521e-06	0.631909994892543	-0.662209009854018
VF0253	Neis_high	2.33125393168858e-05	2.0864281140163e-05	1.07932335004352	0.110127140654977
VF0253	Neis_low	2.48202229213421e-05	6.55802497149939e-06	2.1029212711828	1.07239483970343
VF0260	Neis_high	9.60711785109181e-05	1.31229042348809e-05	4.58727750776694	2.1976381860266
VF0260	Neis_low	9.16464759022627e-05	3.05444222278086e-05	2.50703969416897	1.32598483866382
VF0267	Neis_high	0.00502294341110171	0.00517316334123436	0.971017712496616	-0.0424304825611608
VF0267	Neis_low	0.00312719915797274	0.00207092990172272	1.5075948283388	0.59224875109477
VF0268	Neis_high	0.000451491870424561	0.000681403909211233	0.667470727712604	-0.583223526866016
VF0268	Neis_low	0.000377631933881599	0.000651315990515689	0.586152368067383	-0.770652358427623
VF0269	Neis_high	0.000185885942217269	0.00019101556010891	0.974481488453621	-0.0372933150171484
VF0269	Neis_low	0.000550940315133411	0.000323000701818477	1.68450190065722	0.752322056282285
VF0270	Neis_high	0.000670677818384432	0.000834764802067129	0.805760155630091	-0.311577628065667
VF0270	Neis_low	0.00176923903759182	0.00148174216835748	1.1927255763983	0.254262144364709
VF0271	Neis_high	0.000124711565717921	0.000144163058746872	0.873825200491841	-0.19458338221538
VF0271	Neis_low	0.000342867082487332	4.76585743252835e-05	6.11994116428575	2.61351778324453
VF0272	Neis_high	4.26408679989255e-05	0.000284283493866472	0.178878085574214	-2.48295144181817
VF0272	Neis_low	4.28820590449613e-05	3.50561115335081e-05	1.17369336245612	0.231055541116405
VF0275	Neis_high	0.0138909682443184	0.0145492301993145	0.954787310456349	-0.0667487023924217
VF0275	Neis_low	0.0159224385319422	0.0179618039416145	0.886524167729761	-0.173768133601393
VF0276	Neis_high	0	0	1	0
VF0276	Neis_low	0.000256321049127421	0.000675379287827498	0.388574697043443	-1.36373613539091
VF0277	Neis_high	1.98025409754513e-05	1.36367977037839e-05	1.26085357876885	0.334400747157677
VF0277	Neis_low	6.09200575485328e-06	0.000103054088854746	0.142338998242943	-2.81259710720748
VF0279	Neis_high	0.00211166625948532	0.000798041945839431	2.62568827077564	1.39269564551425
VF0279	Neis_low	0.00322751797772585	0.00275121515985707	1.17249753832781	0.22958489378885
VF0280	Neis_high	1.95336231394431e-05	3.92630246629869e-05	0.599508928684049	-0.738146854555161
VF0280	Neis_low	6.35861649260639e-05	7.82076925541147e-06	4.12923616659919	2.0458749340476
VF0285	Neis_high	5.12082083143612e-05	1.35006435604145e-05	2.60453328254648	1.38102487297188
VF0285	Neis_low	1.6897323370711e-05	7.46166098768015e-06	1.54036453861337	0.623271815734215
VF0286	Neis_high	2.31162365334299e-05	0	3.31162365334299	1.72753872830031
VF0286	Neis_low	0	1.83744530371107e-05	0.352429701003261	-1.50459258242105
VF0294	Neis_high	2.85907564589867e-06	2.74629408462367e-05	0.343247896599405	-1.54267721522848
VF0294	Neis_low	0	0	1	0
VF0295	Neis_high	1.70198748382497e-05	0	2.70198748382497	1.43402099181183
VF0295	Neis_low	3.46704661646855e-05	9.73481755338895e-07	4.07076506442015	2.02529996179323
VF0299	Neis_high	0	1.49953585553732e-05	0.400074276904115	-1.32166022245446
VF0299	Neis_low	1.66225640292263e-05	0	2.66225640292263	1.41264952444711
VF0300	Neis_high	1.24549127041471e-05	0.000111362807728868	0.185023015900496	-2.43422334922598
VF0300	Neis_low	2.85926532059331e-05	8.42063425089571e-06	2.09507732905866	1.06700349461224
VF0302	Neis_high	0.0010645512178604	0.00107537675587999	0.990026008977126	-0.0144616681502362
VF0302	Neis_low	0.000657294770986359	0.00140866965524968	0.470366563855854	-1.08814258546525
VF0309	Neis_high	0	0	1	0
VF0309	Neis_low	5.88301557567927e-06	9.8652731523461e-05	0.146181465969401	-2.77416768817327
VF0311	Neis_high	0	2.81416927726536e-05	0.262180288106397	-1.93136887355416
VF0311	Neis_low	0	2.69683893509861e-05	0.270501370916049	-1.88629218915774
VF0315	Neis_high	9.34713784218532e-05	0	10.3471378421853	3.37115984889873
VF0315	Neis_low	2.14648669562255e-05	3.72618518039566e-06	2.29232423595487	1.19681111936562
VF0317	Neis_high	2.83872758363944e-06	1.1050554202529e-06	1.15611557959673	0.209285634668821
VF0317	Neis_low	0	0	1	0
VF0326	Neis_high	0.00912031309945981	0.00941418840383727	0.9688169111456	-0.0457040467286186
VF0326	Neis_low	0.0112504987538778	0.00967796902001483	1.16231779133627	0.217004572445366
VF0330	Neis_high	0.000340499176319313	0.000492496914998912	0.697515080903674	-0.519703685243405
VF0330	Neis_low	0.00124058178723035	0	125.058178723035	6.9664556016904
VF0334	Neis_high	0.019807512120354	0.0128000630651182	1.54702689749569	0.629498280527286
VF0334	Neis_low	0.0210046061106181	0.0213224083349226	0.985102374785118	-0.0216544333436761
VF0336	Neis_high	0	2.6889795819357e-05	0.271077672778897	-1.88322180390895
VF0336	Neis_low	4.51191252186941e-05	0	5.51191252186941	2.46255299158599
VF0352	Neis_high	0	1.65525373958017e-05	0.376611841306779	-1.40884973347479
VF0352	Neis_low	0	1.18049930404932e-05	0.458610556831153	-1.12465852995414
VF0354	Neis_high	3.60950741033765e-05	5.51751246888877e-06	2.97051954659569	1.57071528178195
VF0354	Neis_low	0	1.27482059000777e-05	0.439595106705352	-1.18575276767941
VF0359	Neis_high	0	0	1	0
VF0359	Neis_low	8.3479441263733e-06	7.8042022623335e-06	1.03054008576336	0.0434006236614769
VF0362	Neis_high	0	2.16975461312059e-05	0.315481834417306	-1.66437115830258
VF0362	Neis_low	5.06954399045657e-06	1.57921118159656e-05	0.58426948898106	-0.77529414232361
VF0368	Neis_high	0.00307484615442908	0.00205014144307023	1.49739531953288	0.582455150079492
VF0368	Neis_low	0.00228120711090177	0.00348882972787583	0.654849560882398	-0.610764581668025
VF0373	Neis_high	0.0603330478263754	0.0488693112190834	1.23453146784148	0.303963610818681
VF0373	Neis_low	0.0653855961274017	0.0672133238089926	0.972811108138833	-0.0397683924573112
VF0392	Neis_high	0.000682024557950112	0.000195316139222225	3.37053171061772	1.7529761984583
VF0392	Neis_low	0.00023285072884216	0.000398987735857073	0.593784868226533	-0.751987766151374
VF0402	Neis_high	0	5.94689874867816e-06	0.627081174691029	-0.673275885123221
VF0402	Neis_low	2.25687142091941e-05	6.02476481723416e-05	0.463627111462747	-1.10896316178453
VF0403	Neis_high	0.00189367299910268	0.00110422196539063	1.70852223186543	0.772749020722012
VF0403	Neis_low	0.00145651949309128	0.00101649832655184	1.42866233208342	0.514664972141243
VF0413	Neis_high	3.03961485905163e-05	0	4.03961485905163	2.01421775153571
VF0413	Neis_low	0	0	1	0
VF0420	Neis_high	8.70925421622574e-06	5.51751246888877e-06	1.20568643033064	0.269854746185703
VF0420	Neis_low	5.08187804086739e-05	0.000114583475568315	0.488176944263559	-1.03452393410274
VF0421	Neis_high	0.00023162953784078	0.000123337193258644	1.81216907252632	0.857717562843442
VF0421	Neis_low	8.47362185646605e-05	0.000125831868083011	0.697452077348772	-0.519834003603575
VF0423	Neis_high	0.000151300747971789	5.58215240984963e-05	2.45057753038985	1.29312179087726
VF0423	Neis_low	0.000205052881604322	8.0266348823077e-05	2.38242583651886	1.25243130460666
VF0436	Neis_high	6.13934344577686e-05	0.000107361980864054	0.608318246949724	-0.717101815337878
VF0436	Neis_low	6.93917359283083e-05	0.000134228746070044	0.55045709050089	-0.861297988380819
VF0452	Neis_high	0.000226204367669885	0.000106777181917119	2.02269282228037	1.01627724059725
VF0452	Neis_low	1.12851831421925e-05	7.53459807149844e-05	0.249398776179924	-2.00347370912429
VF0457	Neis_high	0.00918667306806739	0.00990615056664891	0.927443871112512	-0.108668122391593
VF0457	Neis_low	0.00222046237668644	0.0031494513476632	0.705965096862825	-0.502331236925845
VF0460	Neis_high	1.85361689778551e-05	9.7472262249899e-05	0.26552124595183	-1.9131007905321
VF0460	Neis_low	5.96002557961785e-05	9.49301088844818e-05	0.663301091899198	-0.592264194104391
VF0461	Neis_high	1.3801443275965e-05	2.024570343442e-05	0.786936343787549	-0.345681155744571
VF0461	Neis_low	0.000106071175775871	0	11.6071175775871	3.5369378437646
VF0462	Neis_high	5.38630539502564e-05	2.27258907292876e-05	1.95145349834903	0.964549084862151
VF0462	Neis_low	2.4009668859898e-07	2.60651982224395e-05	0.283932910210033	-1.81637801565573
VF0463	Neis_high	0.00186852829269491	0.00170057528848597	1.0981850990947	0.135121241082463
VF0463	Neis_low	0.00216875061381996	0.00282666841057214	0.768066724224746	-0.380696447317606
VF0464	Neis_high	2.40931785784693e-05	0.000147197504894316	0.216881168701693	-2.20502330236637
VF0464	Neis_low	0.000296169761673927	0.00031119073731672	0.953233471898099	-0.0690984835883408
VF0465	Neis_high	0.426295452906576	0.444553253095946	0.958930928136273	-0.0605011933291105
VF0465	Neis_low	0.425388102555471	0.404957186546733	1.05045079376173	0.0710085834687546
VF0466	Neis_high	0.00471417481641514	0.00811439595637903	0.58148012994195	-0.782198201424453
VF0466	Neis_low	0.00656664491366822	0.0103329727215813	0.63585635297535	-0.653227213429805
VF0467	Neis_high	1.30354884839988e-05	0.000290175990043569	0.0767399433933917	-3.70387848902614
VF0467	Neis_low	4.44491439498177e-05	5.5057078585795e-06	3.5115548704015	1.81210997842543
VF0469	Neis_high	0	3.19600875362698e-06	0.757804892881073	-0.400101640033521
VF0469	Neis_low	0	3.43475907654323e-05	0.225491392596567	-2.14885573056524
VF0472	Neis_high	0.000114470777474798	0.000105573867756812	1.07698028880289	0.10699184551206
VF0472	Neis_low	9.55699953766769e-05	0.00035466013949607	0.289502426896907	-1.78835265251928
VF0473	Neis_high	0.000237882329136205	0.000486273919010665	0.49948691567424	-1.00148120853959
VF0473	Neis_low	0.000634881562672821	0.00101670467464391	0.62810813917496	-0.670915130642014
VF0474	Neis_high	0.000100419480145937	5.70178660728363e-05	1.64761259372136	0.720377058770808
VF0474	Neis_low	9.2558517637153e-05	9.58136450219801e-05	0.969237168002757	-0.0450783650206138
VF0475	Neis_high	8.85278331382861e-05	0.00010844081257008	0.831874005254637	-0.265563059019931
VF0475	Neis_low	0.000376888593734805	0.000230163598882536	1.61093769220219	0.687900694609788
VF0477	Neis_high	0.000197208981853722	3.72219023821811e-05	4.3879846300286	2.13355847236363
VF0477	Neis_low	1.26199144267749e-06	8.89187745316532e-05	0.113850899346451	-3.13478240703567
VF0478	Neis_high	0.000171945828271431	0.000642407365375769	0.278883774046044	-1.84226409664263
VF0478	Neis_low	0.000703068324045346	0.000378605859954761	1.83493971019468	0.875732661852108
VF0479	Neis_high	0.000668803909682153	0.00151177402039813	0.446060913501837	-1.16468735871849
VF0479	Neis_low	0.000445212319297546	0.000659006419293785	0.680430420649889	-0.555480452505029
VF0486	Neis_high	0	3.1807945881951e-05	0.239188981640859	-2.06377716228369
VF0486	Neis_low	3.40036053122016e-05	0	4.40036053122016	2.13762173177149
VF0487	Neis_high	0.00019080477730582	0	20.080477730582	4.3277216874501
VF0487	Neis_low	0	7.78730868795564e-06	0.562198597631092	-0.830848239876315
VF0495	Neis_high	4.0055079523666e-05	0	5.0055079523666	2.32351647928629
VF0495	Neis_low	0	0	1	0
VF0502	Neis_high	0.000139828704840048	6.49616541264822e-05	1.99873797591557	0.999089354711659
VF0502	Neis_low	0	0	1	0
VF0512	Neis_high	0	0	1	0
VF0512	Neis_low	8.87485992930466e-06	5.19325665739626e-05	0.304764697693636	-1.71423229642609
VF0515	Neis_high	8.36043232560692e-06	0	1.83604323256069	0.876600029703024
VF0515	Neis_low	6.30512588883739e-05	0	7.30512588883739	2.86890913512822
VF0524	Neis_high	0.00160118223266816	0.00146155689311809	1.09488273284101	0.130776358585857
VF0524	Neis_low	0.00196019886655588	0.00164353498652066	1.19150721491629	0.252787687484914
VF0525	Neis_high	0.00884530026387155	0.00957653644495469	0.923722588936906	-0.114468446336598
VF0525	Neis_low	0.010355535332066	0.0112941558747942	0.916966772828999	-0.125058637559215
VF0526	Neis_high	0.000101396520665924	3.72441799777992e-05	2.35788875409143	1.23749565313251
VF0526	Neis_low	0.000247892318142809	0.000100763778401878	2.32830914459341	1.21928262687218
VF0527	Neis_high	6.54394219802576e-05	8.59635599515112e-05	0.78612571290994	-0.347168056080968
VF0527	Neis_low	0.000279636206648909	4.38075728463712e-05	5.38281493342702	2.42836082490838
VF0528	Neis_high	0.000119945710827907	0	12.9945710827907	3.69983710984845
VF0528	Neis_low	0.000236037335426425	1.30135239612415e-05	10.690989169707	3.41832343758187
VF0529	Neis_high	0.0046814185434816	0.00570164390227741	0.821377982197206	-0.283881819838039
VF0529	Neis_low	0.00547215698315839	0.00549398491303091	0.996034158847194	-0.00573287472814144
VF0530	Neis_high	0.00143962073364184	0.00201713763808759	0.715107206538483	-0.483768552650455
VF0530	Neis_low	0.00275061821402473	0.00286409839118288	0.960516251807427	-0.0581180705815427
VF0541	Neis_high	2.41842992892649e-05	0	3.41842992892649	1.77333385322364
VF0541	Neis_low	0.000132033008274491	0	14.2033008274491	3.82815434391292
VF0562	Neis_high	2.39039798388163e-05	1.78881092103419e-06	2.87594567984148	1.52403642676351
VF0562	Neis_low	6.15078089830722e-05	5.90584076776384e-05	1.03546854594255	0.05028372999308
VF0563	Neis_high	2.24171009023942e-06	7.4582800137725e-05	0.144730489772228	-2.7885592144169
VF0563	Neis_low	0.000114773785661628	3.84895704430405e-06	9.00961604996429	3.17146562605933
VF0564	Neis_high	0.00112738115828509	0.000186404968656447	5.79099992258653	2.53381247754187
VF0564	Neis_low	0.000427445317695214	0.000112099159246583	3.58270540431633	1.84104941971243
VF0566	Neis_high	8.20235040398367e-05	7.3327851458002e-05	1.1043546956952	0.143203610100831
VF0566	Neis_low	0.00024490669536771	7.30200613250439e-05	3.07042287489632	1.61843736487957
VF0568	Neis_high	0.000207474209591548	0	21.7474209591548	4.44277241584629
VF0568	Neis_low	2.27371795909917e-05	2.40593130596557e-05	0.961181440554944	-0.0571193031381096
VF0570	Neis_high	0.000154021836760395	0.000187226189522519	0.83164328813272	-0.265963240552272
VF0570	Neis_low	0.0003647134795605	0.000130699660296015	2.66321523998102	1.41316903129152
VF0571	Neis_high	0.000187686572120224	0	19.7686572120224	4.30514297408053
VF0571	Neis_low	0.00014934807289316	1.82208131951182e-05	5.64647346592852	2.49735010617127
VF0572	Neis_high	0.00076047542341724	0.000259798258457655	2.8557464670891	1.51386790271809
VF0572	Neis_low	0.000493137599534018	0.000653117737872206	0.758745499929578	-0.398312040024524
VF0573	Neis_high	0.0010732486513762	0.000876016384189007	1.22260566588475	0.289959158069221
VF0573	Neis_low	0.000386517116384955	0.000740399377834305	0.528408109198232	-0.920275487859199
VF0582	Neis_high	6.25158807772882e-05	7.65602144825379e-05	0.837750705803959	-0.255407097988272
VF0582	Neis_low	0.00023421944477404	9.36185019547494e-05	2.35690962682216	1.2368964410509
VF0584	Neis_high	0	0	1	0
VF0584	Neis_low	1.16957884264864e-05	4.61176878627253e-05	0.386612300912298	-1.3710405541234
VF0586	Neis_high	0.000100023741192475	3.89402792580319e-05	2.24812246396035	1.16872062690049
VF0586	Neis_low	7.69619948250859e-06	3.04958249566163e-05	0.436988245120744	-1.19433362279101
VF0594	Neis_high	0.00173812183880249	0.00119040648631449	1.45627490248708	0.54228272024756
VF0594	Neis_low	0.00274400939927676	0.00266044692210054	1.03129157014306	0.0444522738607558
VF0609	Neis_high	3.5888333895712e-05	1.02639964607887e-05	2.26452536075531	1.17920869643419
