phenotype	taxon	group	Nsamples	levels	levels_SampleSize	effect.size	R2	F.stat	Pvalue
Occupational_pollution	VF0041	Neis_low	555	0:1	260:295	-0.02175	9.2237704248703e-05	0.0525901466876284	0.818702034504642
Occupational_pollution	VF0042	Neis_high	557	0:1	280:277	-0.12024	0.00528295249963802	2.9203625563462	0.0880354480222079
Occupational_pollution	VF0042	Neis_low	555	0:1	260:295	-0.00528	4.69551576165114e-06	0.00262211361627148	0.959179672264003
Occupational_pollution	VF0045	Neis_high	557	0:1	280:277	-0.04131	0.000291846032728537	0.16354077494151	0.686075388243456
Occupational_pollution	VF0045	Neis_low	555	0:1	260:295	0.03804	0.000401317269031854	0.223102203944351	0.636875366944118
Occupational_pollution	VF0047	Neis_high	557	0:1	280:277	0.01247	4.29402559427149e-05	0.0238171034252495	0.877408115748728
Occupational_pollution	VF0047	Neis_low	555	0:1	260:295	0.03578	0.000226758839851458	0.124792336940457	0.724030435594083
Occupational_pollution	VF0048	Neis_high	557	0:1	280:277	0.09948	0.00164598027395228	0.953652717222003	0.329222944000524
Occupational_pollution	VF0048	Neis_low	555	0:1	260:295	-0.01445	0.000104273647419301	0.0588774534812919	0.808370337067094
Occupational_pollution	VF0049	Neis_high	557	0:1	280:277	0.0782	0.000661870813959335	0.363399048360925	0.546874363651911
Occupational_pollution	VF0049	Neis_low	555	0:1	260:295	0.02693	0.00104059894392024	0.572927285748211	0.449425123599298
Occupational_pollution	VF0072	Neis_high	557	0:1	280:277	0.08425	0.00121460583321534	0.68052362912845	0.409766067730838
Occupational_pollution	VF0072	Neis_low	555	0:1	260:295	-0.02289	0.000141630829292114	0.0789295444952331	0.778859956845064
Occupational_pollution	VF0076	Neis_high	557	0:1	280:277	-0.06373	0.000713154389827719	0.396944790547539	0.52893441564969
Occupational_pollution	VF0076	Neis_low	555	0:1	260:295	0.04619	0.000557392098658214	0.309723147336475	0.578078558653165
Occupational_pollution	VF0077	Neis_high	557	0:1	280:277	-0.06179	0.000481023667218278	0.265245281257522	0.606747311522426
Occupational_pollution	VF0077	Neis_low	555	0:1	260:295	0.08088	0.00351506968522974	1.94710541209367	0.163467404839831
Occupational_pollution	VF0081	Neis_high	557	0:1	280:277	-0.10775	0.00126018174742434	0.701728262144575	0.40256944232392
Occupational_pollution	VF0081	Neis_low	555	0:1	260:295	0.02961	0.00118865314112319	0.653098017174428	0.419359831603566
Occupational_pollution	VF0084	Neis_high	557	0:1	280:277	-0.10385	0.00263802857089392	1.56164553664901	0.211958865507303
Occupational_pollution	VF0084	Neis_low	555	0:1	260:295	-0.19957	0.00780576476862174	4.82351323399249	0.0284945707958384
Occupational_pollution	VF0087	Neis_high	557	0:1	280:277	0.07912	0.00106345371411087	0.665060797843152	0.415133906577252
Occupational_pollution	VF0087	Neis_low	555	0:1	260:295	0.02358	0.000184220575875874	0.10799754533095	0.742561752960968
Occupational_pollution	VF0089	Neis_high	557	0:1	280:277	-0.01285	3.73808055996183e-05	0.0251028140901766	0.874169614363172
Occupational_pollution	VF0089	Neis_low	555	0:1	260:295	-0.12981	0.0034611639333462	2.08202212143756	0.149617100851736
Occupational_pollution	VF0090	Neis_high	557	0:1	280:277	-0.06272	0.00099445058917727	0.64111064654242	0.423656529647093
Occupational_pollution	VF0090	Neis_low	555	0:1	260:295	0.03681	0.000254310162329574	0.149727137305301	0.69894729597361
Occupational_pollution	VF0091	Neis_high	557	0:1	280:277	0.0058	7.12321478732458e-06	0.00459300626558528	0.945992119553386
Occupational_pollution	VF0091	Neis_low	555	0:1	260:295	-0.15459	0.00520585576832791	3.21030750810249	0.0737303853931199
Occupational_pollution	VF0093	Neis_high	557	0:1	280:277	-0.08527	0.00196023300265112	1.19359194200867	0.27508714532245
Occupational_pollution	VF0093	Neis_low	555	0:1	260:295	-0.0243	0.00011214741399862	0.0767557081174966	0.781848138529295
Occupational_pollution	VF0094	Neis_high	557	0:1	280:277	-0.04309	0.000412378266088587	0.279749877191656	0.597079753418014
Occupational_pollution	VF0094	Neis_low	555	0:1	260:295	-0.14782	0.00461896468565645	2.85870082980897	0.0914526292717085
Occupational_pollution	VF0095	Neis_high	557	0:1	280:277	-0.10479	0.00514919370076294	3.02316981508451	0.0826455165568266
Occupational_pollution	VF0095	Neis_low	555	0:1	260:295	-0.10104	0.00150221351361564	0.910285651758469	0.340461610499647
Occupational_pollution	VF0100	Neis_high	557	0:1	280:277	0.00235	1.88902134867774e-06	0.00119983597518151	0.972380519010223
Occupational_pollution	VF0100	Neis_low	555	0:1	260:295	-0.04953	0.000398227851123256	0.274815672956194	0.600332651819764
Occupational_pollution	VF0113	Neis_high	557	0:1	280:277	-0.00436	4.43259045266285e-06	0.00245990119636918	0.960461330163289
Occupational_pollution	VF0113	Neis_low	555	0:1	260:295	-0.10685	0.0022654499616781	1.28519311260207	0.257434119698967
Occupational_pollution	VF0119	Neis_high	557	0:1	280:277	0.08964	0.00193353941557935	1.08792171165443	0.297392896690516
Occupational_pollution	VF0119	Neis_low	555	0:1	260:295	-0.09791	0.00193485639338777	1.12083158596152	0.290208457318451
Occupational_pollution	VF0143	Neis_high	557	0:1	280:277	-0.02299	0.000121492846547319	0.0689701243203357	0.792941100993242
Occupational_pollution	VF0143	Neis_low	555	0:1	260:295	0.01866	7.16227676241035e-05	0.0409851139701804	0.839642209319621
Occupational_pollution	VF0145	Neis_high	557	0:1	280:277	0.07867	0.0016981695400153	0.940653097337388	0.332538586248191
Occupational_pollution	VF0145	Neis_low	555	0:1	260:295	0.02259	9.41498406924444e-05	0.0526410106458557	0.818615911712661
Occupational_pollution	VF0148	Neis_high	557	0:1	280:277	0.00037	2.88725142821855e-08	1.59135547315135e-05	0.996818557931822
Occupational_pollution	VF0148	Neis_low	555	0:1	260:295	0.08808	0.00176482388785433	0.982564059649739	0.322006477708478
Occupational_pollution	VF0149	Neis_high	557	0:1	280:277	0.1179	0.00330097240890057	1.84114207727684	0.175376815023724
Occupational_pollution	VF0149	Neis_low	555	0:1	260:295	-0.04935	0.00048852471286117	0.273292302743998	0.601344218406809
Occupational_pollution	VF0151	Neis_high	557	0:1	280:277	-0.07941	0.0013831081862032	0.78230896673189	0.376824508758742
Occupational_pollution	VF0151	Neis_low	555	0:1	260:295	0.13255	0.00377779278087582	2.16636007874616	0.141636959849804
Occupational_pollution	VF0166	Neis_high	557	0:1	280:277	-0.09308	0.00157301535869103	0.891807542717886	0.345404878597898
Occupational_pollution	VF0166	Neis_low	555	0:1	260:295	-0.08482	0.00187872821127548	1.06720921065906	0.302034863173879
Occupational_pollution	VF0170	Neis_high	557	0:1	280:277	0	0.000124993089836822	0.0758972988444217	0.783040277829007
Occupational_pollution	VF0170	Neis_low	555	0:1	260:295	0.13672	0.00212368092230312	1.17816233820685	0.278210304793759
Occupational_pollution	VF0213	Neis_high	557	0:1	280:277	0.09274	0.00134679288425275	0.806041941740379	0.369688035428977
Occupational_pollution	VF0213	Neis_low	555	0:1	260:295	0.0859	0.00229900706810794	1.29439489070905	0.255739522493689
Occupational_pollution	VF0219	Neis_high	557	0:1	280:277	0	4.59130059615731e-05	0.0758972988443447	0.783040277829115
Occupational_pollution	VF0219	Neis_low	555	0:1	260:295	-0.00836	7.93876098850038e-06	0.00437675659480155	0.947277043796863
Occupational_pollution	VF0220	Neis_high	557	0:1	280:277	0.12213	0.00148453438155118	0.830984181240476	0.36238964940626
Occupational_pollution	VF0220	Neis_low	555	0:1	260:295	0	0.000418176386775437	0.940281038224306	0.332635709020907
Occupational_pollution	VF0224	Neis_high	557	0:1	280:277	0.08154	0.00094605269979243	0.52235065428414	0.470149571049803
Occupational_pollution	VF0224	Neis_low	555	0:1	260:295	0.06853	0.00176245299737986	0.978224098838311	0.323076537272042
Occupational_pollution	VF0225	Neis_high	557	0:1	280:277	-0.04345	0.00022338122508898	0.124521159334823	0.724317671023935
Occupational_pollution	VF0225	Neis_low	555	0:1	260:295	0.03332	0.000803894758622451	0.441508467038684	0.506676309538042
Occupational_pollution	VF0228	Neis_high	557	0:1	280:277	0.04979	0.000376363161989864	0.211759638330591	0.645574564047442
Occupational_pollution	VF0228	Neis_low	555	0:1	260:295	-0.07648	0.0019270725935851	1.07506437823287	0.300264131012429
Occupational_pollution	VF0229	Neis_high	557	0:1	280:277	-0.09817	0.00121523903393218	0.676317554813586	0.411215990315422
Occupational_pollution	VF0229	Neis_low	555	0:1	260:295	-0.02172	0.00272488084014839	1.50068479508047	0.221095205113196
Occupational_pollution	VF0230	Neis_high	557	0:1	280:277	0.09816	0.00132526826622194	0.732699214844187	0.392384463801018
Occupational_pollution	VF0230	Neis_low	555	0:1	260:295	0.05222	0.00111356290807029	0.611410416117876	0.434596824138181
Occupational_pollution	VF0233	Neis_high	557	0:1	280:277	0.11755	0.00181695303253857	1.02467641898196	0.311859856038937
Occupational_pollution	VF0233	Neis_low	555	0:1	260:295	0.04889	0.0011135629080703	0.611410416118298	0.434596824138022
Occupational_pollution	VF0239	Neis_high	557	0:1	280:277	0.19207	0.00655700873570784	3.81302997541249	0.0513649966276107
Occupational_pollution	VF0239	Neis_low	555	0:1	260:295	-0.05735	0.000878778933717829	0.504352346686129	0.477897714560898
Occupational_pollution	VF0241	Neis_high	557	0:1	280:277	-0.02037	5.25112600962621e-05	0.0297662617526138	0.863085466821148
Occupational_pollution	VF0241	Neis_low	555	0:1	260:295	0.06044	0.00192968835818688	1.07820295598203	0.299560371876299
Occupational_pollution	VF0243	Neis_high	557	0:1	280:277	0.06872	0.00107224466261351	0.599394080203643	0.439143796661993
Occupational_pollution	VF0243	Neis_low	555	0:1	260:295	-0.13428	0.00371304377172668	2.06450421392359	0.151337763929739
Occupational_pollution	VF0244	Neis_high	557	0:1	280:277	0.05851	0.000792914697202822	0.441261168089378	0.506794281309594
Occupational_pollution	VF0244	Neis_low	555	0:1	260:295	0.29507	0.0174724651321627	10.0120316947943	0.00164196132596355
Occupational_pollution	VF0247	Neis_high	557	0:1	280:277	0	8.49619777294475e-05	0.075897298844193	0.783040277829326
Occupational_pollution	VF0247	Neis_low	555	0:1	260:295	0.13265	0.00199754775617086	1.11470470465639	0.29152932320999
Occupational_pollution	VF0248	Neis_high	557	0:1	280:277	-0.1973	0.00570109151350707	3.16843447298609	0.0756294107927211
Occupational_pollution	VF0248	Neis_low	555	0:1	260:295	-0.03386	0.000404021077313578	0.222717676711652	0.637165829463977
Occupational_pollution	VF0253	Neis_high	557	0:1	280:277	0.02738	0.000128742004205398	0.0711719939608159	0.789738481718856
Occupational_pollution	VF0253	Neis_low	555	0:1	260:295	0.10394	0.00290610563864164	1.62199398218115	0.2033568750287
Occupational_pollution	VF0260	Neis_high	557	0:1	280:277	0.12164	0.00315875508340499	1.76410763876751	0.184666892745363
Occupational_pollution	VF0260	Neis_low	555	0:1	260:295	0.09043	0.00173409954259854	0.952288634089605	0.329570369913998
Occupational_pollution	VF0267	Neis_high	557	0:1	280:277	0.06627	0.000776097162164428	0.436921824396927	0.50889020957226
Occupational_pollution	VF0267	Neis_low	555	0:1	260:295	0.04399	0.000587382797438921	0.326054382300828	0.568227072189895
Occupational_pollution	VF0268	Neis_high	557	0:1	280:277	-0.05546	0.000581958964370089	0.321761750412214	0.570783524657045
Occupational_pollution	VF0268	Neis_low	555	0:1	260:295	-0.01081	2.9812729094171e-05	0.0164599936458903	0.897961656955302
Occupational_pollution	VF0269	Neis_high	557	0:1	280:277	-0.01782	0.000107639451692641	0.059577786460512	0.807256037050113
Occupational_pollution	VF0269	Neis_low	555	0:1	260:295	0.1787	0.00569718742906413	3.24152299166041	0.0723466670009781
Occupational_pollution	VF0270	Neis_high	557	0:1	280:277	-0.01075	3.61633532143454e-05	0.0199866865919368	0.887626322553413
Occupational_pollution	VF0270	Neis_low	555	0:1	260:295	0.06675	0.000788082995781807	0.444330023831086	0.505321987067213
Occupational_pollution	VF0271	Neis_high	557	0:1	280:277	-0.0601	0.000900526321133445	0.500793489176875	0.479453078651333
Occupational_pollution	VF0271	Neis_low	555	0:1	260:295	0.14549	0.00399190718575827	2.22701654687066	0.136194110651992
Occupational_pollution	VF0272	Neis_high	557	0:1	280:277	-0.16323	0.00329838094988237	1.85449428065562	0.173822165266346
Occupational_pollution	VF0272	Neis_low	555	0:1	260:295	0.01178	8.18147484716782e-05	0.0451288160002378	0.831846768590568
Occupational_pollution	VF0275	Neis_high	557	0:1	280:277	0.05794	0.000718137394178569	0.401654889529246	0.526500750333971
Occupational_pollution	VF0275	Neis_low	555	0:1	260:295	-0.02895	0.000181043216605711	0.102156488841662	0.749379432562594
Occupational_pollution	VF0276	Neis_high	557	0:1	280:277	0	0.000124993089836822	0.0758972988444217	0.783040277829007
Occupational_pollution	VF0276	Neis_low	555	0:1	260:295	-0.02588	7.61800023609833e-05	0.0420559193448121	0.83758978555731
Occupational_pollution	VF0277	Neis_high	557	0:1	280:277	0.02751	0.000306191352153921	0.171120436879397	0.679280087108232
Occupational_pollution	VF0277	Neis_low	555	0:1	260:295	-0.16238	0.00397170134055872	2.19946784360046	0.138636415690887
Occupational_pollution	VF0279	Neis_high	557	0:1	280:277	0.12461	0.00493730336403122	2.77594699740445	0.0962625458488029
Occupational_pollution	VF0279	Neis_low	555	0:1	260:295	0.00503	4.21195116261097e-06	0.00238082480532372	0.961101581461003
Occupational_pollution	VF0280	Neis_high	557	0:1	280:277	-0.06159	0.000851063199805026	0.473151492212767	0.491832469794482
Occupational_pollution	VF0280	Neis_low	555	0:1	260:295	0.04701	0.000449638307563184	0.248381346594816	0.618418196909731
Occupational_pollution	VF0285	Neis_high	557	0:1	280:277	0.05696	0.000445732515141285	0.247400400749535	0.619111385447707
Occupational_pollution	VF0285	Neis_low	555	0:1	260:295	0.00291	3.47325654039173e-06	0.00190831659862252	0.96517206753624
Occupational_pollution	VF0286	Neis_high	557	0:1	280:277	0.08295	0.00119859532767419	0.667179165855659	0.414392400721172
Occupational_pollution	VF0286	Neis_low	555	0:1	260:295	-0.07917	0.0016539119035622	0.920234581717375	0.337838756553289
Occupational_pollution	VF0294	Neis_high	557	0:1	280:277	0.02332	5.40775949687735e-05	0.0298684416617583	0.862853002502495
Occupational_pollution	VF0294	Neis_low	555	0:1	260:295	0	0.000862377749844323	0.940281038224256	0.33263570902092
Occupational_pollution	VF0295	Neis_high	557	0:1	280:277	0.15002	0.00717543736540125	3.99083364070388	0.0462431556772612
Occupational_pollution	VF0295	Neis_low	555	0:1	260:295	0.10766	0.00191038453742768	1.06322242640485	0.302938737914807
Occupational_pollution	VF0299	Neis_high	557	0:1	280:277	-0.02182	0.000101553892028285	0.0564537867183234	0.812280273566636
Occupational_pollution	VF0299	Neis_low	555	0:1	260:295	0.15942	0.00539238309641794	3.00394389083747	0.0836277059256493
Occupational_pollution	VF0300	Neis_high	557	0:1	280:277	0.0355	0.000180082637848356	0.111858245349355	0.738166584378905
Occupational_pollution	VF0300	Neis_low	555	0:1	260:295	0.05748	0.00162637357577816	0.902978102766689	0.342405621758654
Occupational_pollution	VF0302	Neis_high	557	0:1	280:277	0.05585	0.000632302243702976	0.358601957720461	0.549531605032214
Occupational_pollution	VF0302	Neis_low	555	0:1	260:295	-0.05118	0.000595622072821793	0.329202383385269	0.56636582604499
Occupational_pollution	VF0309	Neis_high	557	0:1	280:277	0	NA	NA	NA
Occupational_pollution	VF0309	Neis_low	555	0:1	260:295	-0.11027	0.00138186309828902	0.762300290613851	0.382994126499737
Occupational_pollution	VF0311	Neis_high	557	0:1	280:277	-0.02353	0.000103754668988442	0.0571713358380329	0.811113505121866
Occupational_pollution	VF0311	Neis_low	555	0:1	260:295	-0.09556	0.00220217905927838	1.21657265561221	0.270521117878885
Occupational_pollution	VF0315	Neis_high	557	0:1	280:277	0.14284	0.00259326267650412	1.45912297112041	0.227591704985829
Occupational_pollution	VF0315	Neis_low	555	0:1	260:295	0.02293	0.000272829342320133	0.151544768488914	0.697215531559122
Occupational_pollution	VF0317	Neis_high	557	0:1	280:277	-0.00622	3.85360038442258e-06	0.00213305783940614	0.963179622877259
Occupational_pollution	VF0317	Neis_low	555	0:1	260:295	0	0.00122059531918295	0.940281038224531	0.332635709020849
Occupational_pollution	VF0326	Neis_high	557	0:1	280:277	0.0714	0.00125625247261996	0.719578242349615	0.396653330919295
Occupational_pollution	VF0326	Neis_low	555	0:1	260:295	0.06756	0.000915626110327999	0.510565393216694	0.475200137810026
Occupational_pollution	VF0330	Neis_high	557	0:1	280:277	-0.03278	0.000291554581516648	0.160851844417615	0.68853007003517
Occupational_pollution	VF0330	Neis_low	555	0:1	260:295	0.09648	0.00166505901653314	0.924127188778794	0.336819937896465
Occupational_pollution	VF0334	Neis_high	557	0:1	280:277	-0.02429	0.000131629318141285	0.0879680548531374	0.766889003084886
Occupational_pollution	VF0334	Neis_low	555	0:1	260:295	-0.14864	0.00461161172377637	2.83063469957962	0.0930545803999091
Occupational_pollution	VF0336	Neis_high	557	0:1	280:277	-0.03714	0.000376106736651588	0.207496966041787	0.648917132844927
Occupational_pollution	VF0336	Neis_low	555	0:1	260:295	0.09503	0.00161062747311758	0.893541610034369	0.344938250755683
Occupational_pollution	VF0352	Neis_high	557	0:1	280:277	-0.13108	0.00283020297018655	1.58196996801697	0.209013837469141
Occupational_pollution	VF0352	Neis_low	555	0:1	260:295	-0.14721	0.00618756314205641	3.43578660097926	0.0643383741502653
Occupational_pollution	VF0354	Neis_high	557	0:1	280:277	0.06078	0.000474077879222067	0.2638221566643	0.607713764175265
Occupational_pollution	VF0354	Neis_low	555	0:1	260:295	-0.074	0.00276150689783146	1.53949100304535	0.215227421442233
Occupational_pollution	VF0359	Neis_high	557	0:1	280:277	0	NA	NA	NA
Occupational_pollution	VF0359	Neis_low	555	0:1	260:295	-0.05777	0.000379160241160206	0.210088700477515	0.64688060061082
Occupational_pollution	VF0362	Neis_high	557	0:1	280:277	-0.02762	0.000144917044653334	0.0799481776293173	0.777474614157049
Occupational_pollution	VF0362	Neis_low	555	0:1	260:295	-0.07807	0.00144822062639136	0.804682186464229	0.370093224871899
Occupational_pollution	VF0368	Neis_high	557	0:1	280:277	0.09407	0.00191158864935514	1.08258576218505	0.298579489060376
Occupational_pollution	VF0368	Neis_low	555	0:1	260:295	-0.14584	0.00458882150810068	2.55378543128544	0.110609922136222
Occupational_pollution	VF0373	Neis_high	557	0:1	280:277	-0.01402	4.15170297668604e-05	0.0254961607592823	0.873195901517857
Occupational_pollution	VF0373	Neis_low	555	0:1	260:295	-0.12315	0.00334641352638497	2.01905245397707	0.155907934167989
Occupational_pollution	VF0392	Neis_high	557	0:1	280:277	0.05011	0.000425127363016604	0.238678173367213	0.625358239429797
Occupational_pollution	VF0392	Neis_low	555	0:1	260:295	-0.12785	0.00448993461130507	2.50608682689437	0.113987316659305
Occupational_pollution	VF0402	Neis_high	557	0:1	280:277	-0.0095	0.000128580422481451	0.0708826996203619	0.790156204700017
Occupational_pollution	VF0402	Neis_low	555	0:1	260:295	0.02983	0.000108658457403602	0.0602531143943049	0.806188734119238
Occupational_pollution	VF0403	Neis_high	557	0:1	280:277	0.05373	0.00052252016381079	0.291393916901117	0.589548336266902
Occupational_pollution	VF0403	Neis_low	555	0:1	260:295	0.10678	0.00286929131341112	1.61074373253188	0.204929014477293
Occupational_pollution	VF0413	Neis_high	557	0:1	280:277	0.11426	0.0012985758389092	0.720934445099455	0.396208998302186
Occupational_pollution	VF0413	Neis_low	555	0:1	260:295	0	0.00117626195295084	0.940281038224256	0.33263570902092
Occupational_pollution	VF0420	Neis_high	557	0:1	280:277	0.01526	0.000286478619313909	0.159621642109246	0.689661048874678
Occupational_pollution	VF0420	Neis_low	555	0:1	260:295	-0.03853	0.000183492801834672	0.101862911556649	0.749727708115493
Occupational_pollution	VF0421	Neis_high	557	0:1	280:277	0.05185	0.000424950534264982	0.234850619077199	0.628144253663499
Occupational_pollution	VF0421	Neis_low	555	0:1	260:295	-0.0191	0.000111732290599652	0.0622947734450122	0.802999086386746
Occupational_pollution	VF0423	Neis_high	557	0:1	280:277	0.05828	0.000813968506043112	0.447610875020625	0.503753962147239
Occupational_pollution	VF0423	Neis_low	555	0:1	260:295	0.01355	3.5596235131231e-05	0.019559335535709	0.888826466402307
Occupational_pollution	VF0436	Neis_high	557	0:1	280:277	0.01997	8.63618919016134e-05	0.047780002072552	0.827053797739199
Occupational_pollution	VF0436	Neis_low	555	0:1	260:295	0.03213	0.000216234730315183	0.11976387297897	0.729424283490749
Occupational_pollution	VF0452	Neis_high	557	0:1	280:277	-0.01318	2.15894365600587e-05	0.0118680064750644	0.913289729363846
Occupational_pollution	VF0452	Neis_low	555	0:1	260:295	-0.08582	0.0042017452888902	2.33298319835931	0.127239067359118
