phenotype	taxon	Neis_high.Pvalue	Neis_low.Pvalue	Neis_high.Padj	Neis_low.Padj
Occupational_pollution	VF0077	0.606747311522426	0.163467404839831	1	1
Occupational_pollution	VF0081	0.40256944232392	0.419359831603566	1	1
Occupational_pollution	VF0084	0.211958865507303	0.0284945707958384	1	1
Occupational_pollution	VF0087	0.415133906577252	0.742561752960968	1	1
Occupational_pollution	VF0089	0.874169614363172	0.149617100851736	1	1
Occupational_pollution	VF0090	0.423656529647093	0.69894729597361	1	1
Occupational_pollution	VF0091	0.945992119553386	0.0737303853931199	1	1
Occupational_pollution	VF0093	0.27508714532245	0.781848138529295	1	1
Occupational_pollution	VF0094	0.597079753418014	0.0914526292717085	1	1
Occupational_pollution	VF0095	0.0826455165568266	0.340461610499647	1	1
Occupational_pollution	VF0100	0.972380519010223	0.600332651819764	1	1
Occupational_pollution	VF0113	0.960461330163289	0.257434119698967	1	1
Occupational_pollution	VF0119	0.297392896690516	0.290208457318451	1	1
Occupational_pollution	VF0143	0.792941100993242	0.839642209319621	1	1
Occupational_pollution	VF0145	0.332538586248191	0.818615911712661	1	1
Occupational_pollution	VF0148	0.996818557931822	0.322006477708478	1	1
Occupational_pollution	VF0149	0.175376815023724	0.601344218406809	1	1
Occupational_pollution	VF0151	0.376824508758742	0.141636959849804	1	1
Occupational_pollution	VF0166	0.345404878597898	0.302034863173879	1	1
Occupational_pollution	VF0170	0.783040277829007	0.278210304793759	1	1
Occupational_pollution	VF0213	0.369688035428977	0.255739522493689	1	1
Occupational_pollution	VF0219	0.783040277829115	0.947277043796863	1	1
Occupational_pollution	VF0220	0.36238964940626	0.332635709020907	1	1
Occupational_pollution	VF0224	0.470149571049803	0.323076537272042	1	1
Occupational_pollution	VF0225	0.724317671023935	0.506676309538042	1	1
Occupational_pollution	VF0228	0.645574564047442	0.300264131012429	1	1
Occupational_pollution	VF0229	0.411215990315422	0.221095205113196	1	1
Occupational_pollution	VF0230	0.392384463801018	0.434596824138181	1	1
Occupational_pollution	VF0233	0.311859856038937	0.434596824138022	1	1
Occupational_pollution	VF0239	0.0513649966276107	0.477897714560898	1	1
Occupational_pollution	VF0241	0.863085466821148	0.299560371876299	1	1
Occupational_pollution	VF0243	0.439143796661993	0.151337763929739	1	1
Occupational_pollution	VF0244	0.506794281309594	0.00164196132596355	1	0.531995469612189
Occupational_pollution	VF0247	0.783040277829326	0.29152932320999	1	1
Occupational_pollution	VF0248	0.0756294107927211	0.637165829463977	1	1
Occupational_pollution	VF0253	0.789738481718856	0.2033568750287	1	1
Occupational_pollution	VF0260	0.184666892745363	0.329570369913998	1	1
Occupational_pollution	VF0267	0.50889020957226	0.568227072189895	1	1
Occupational_pollution	VF0268	0.570783524657045	0.897961656955302	1	1
Occupational_pollution	VF0269	0.807256037050113	0.0723466670009781	1	1
Occupational_pollution	VF0270	0.887626322553413	0.505321987067213	1	1
Occupational_pollution	VF0271	0.479453078651333	0.136194110651992	1	1
Occupational_pollution	VF0272	0.173822165266346	0.831846768590568	1	1
Occupational_pollution	VF0275	0.526500750333971	0.749379432562594	1	1
Occupational_pollution	VF0276	0.783040277829007	0.83758978555731	1	1
Occupational_pollution	VF0277	0.679280087108232	0.138636415690887	1	1
Occupational_pollution	VF0279	0.0962625458488029	0.961101581461003	1	1
Occupational_pollution	VF0280	0.491832469794482	0.618418196909731	1	1
Occupational_pollution	VF0285	0.619111385447707	0.96517206753624	1	1
Occupational_pollution	VF0286	0.414392400721172	0.337838756553289	1	1
Occupational_pollution	VF0294	0.862853002502495	0.33263570902092	1	1
Occupational_pollution	VF0295	0.0462431556772612	0.302938737914807	1	1
Occupational_pollution	VF0299	0.812280273566636	0.0836277059256493	1	1
Occupational_pollution	VF0300	0.738166584378905	0.342405621758654	1	1
Occupational_pollution	VF0302	0.549531605032214	0.56636582604499	1	1
Occupational_pollution	VF0309	NA	0.382994126499737	NA	1
Occupational_pollution	VF0311	0.811113505121866	0.270521117878885	1	1
Occupational_pollution	VF0315	0.227591704985829	0.697215531559122	1	1
Occupational_pollution	VF0317	0.963179622877259	0.332635709020849	1	1
Occupational_pollution	VF0326	0.396653330919295	0.475200137810026	1	1
Occupational_pollution	VF0330	0.68853007003517	0.336819937896465	1	1
Occupational_pollution	VF0334	0.766889003084886	0.0930545803999091	1	1
Occupational_pollution	VF0336	0.648917132844927	0.344938250755683	1	1
Occupational_pollution	VF0352	0.209013837469141	0.0643383741502653	1	1
Occupational_pollution	VF0354	0.607713764175265	0.215227421442233	1	1
Occupational_pollution	VF0359	NA	0.64688060061082	NA	1
Occupational_pollution	VF0362	0.777474614157049	0.370093224871899	1	1
Occupational_pollution	VF0368	0.298579489060376	0.110609922136222	1	1
Occupational_pollution	VF0373	0.873195901517857	0.155907934167989	1	1
Occupational_pollution	VF0392	0.625358239429797	0.113987316659305	1	1
Occupational_pollution	VF0402	0.790156204700017	0.806188734119238	1	1
Occupational_pollution	VF0403	0.589548336266902	0.204929014477293	1	1
Occupational_pollution	VF0413	0.396208998302186	0.33263570902092	1	1
Occupational_pollution	VF0420	0.689661048874678	0.749727708115493	1	1
Occupational_pollution	VF0421	0.628144253663499	0.802999086386746	1	1
Occupational_pollution	VF0423	0.503753962147239	0.888826466402307	1	1
Occupational_pollution	VF0436	0.827053797739199	0.729424283490749	1	1
Occupational_pollution	VF0452	0.913289729363846	0.127239067359118	1	1
Occupational_pollution	VF0457	0.846976079307033	0.334386795086693	1	1
Occupational_pollution	VF0460	0.0497389199689368	0.374129936360525	1	1
Occupational_pollution	VF0461	0.403354744254781	0.106433757037581	1	1
Occupational_pollution	VF0462	0.742239109725289	0.0470551231524593	1	1
Occupational_pollution	VF0463	0.155570157627216	0.313896216728944	1	1
Occupational_pollution	VF0464	0.424309915977996	0.824143450873163	1	1
Occupational_pollution	VF0465	0.450088533725865	0.0132946482917185	1	1
Occupational_pollution	VF0466	0.370445600619968	0.109679560641765	1	1
Occupational_pollution	VF0467	0.0942444840432707	0.686121472094084	1	1
Occupational_pollution	VF0469	0.128628674460303	0.121009630906147	1	1
Occupational_pollution	VF0472	0.82188237438377	0.210602965606163	1	1
Occupational_pollution	VF0473	0.0669611858051482	0.215300450436298	1	1
Occupational_pollution	VF0474	0.961740654876181	0.61147240818333	1	1
Occupational_pollution	VF0475	0.327684754079056	0.683727815922412	1	1
Occupational_pollution	VF0477	0.170862214694729	0.0784663008909821	1	1
Occupational_pollution	VF0478	0.150377438553913	0.796288138192593	1	1
Occupational_pollution	VF0479	0.0794401720905812	0.807014095410571	1	1
Occupational_pollution	VF0486	0.267391781993127	0.138780970601106	1	1
Occupational_pollution	VF0487	0.42043368583729	0.523885001200431	1	1
Occupational_pollution	VF0495	0.460605396495916	0.332635709020787	1	1
Occupational_pollution	VF0502	0.875354236668817	0.332635709020907	1	1
Occupational_pollution	VF0512	0.783040277829064	0.485315676014685	1	1
Occupational_pollution	VF0515	0.351886164021862	0.135374475567366	1	1
Occupational_pollution	VF0524	0.630792692982897	0.163871187308622	1	1
Occupational_pollution	VF0525	0.682016551408247	0.937986762603894	1	1
Occupational_pollution	VF0526	0.283977782389053	0.227262494945648	1	1
Occupational_pollution	VF0527	0.914280930614595	0.646963360730507	1	1
Occupational_pollution	VF0528	0.331806967761385	0.558543242812447	1	1
Occupational_pollution	VF0529	0.898955953671568	0.578024247514363	1	1
Occupational_pollution	VF0530	0.944572196814191	0.853928027719696	1	1
Occupational_pollution	VF0541	0.358467435596561	0.336819937896411	1	1
Occupational_pollution	VF0562	0.35641369561436	0.784701219648374	1	1
Occupational_pollution	VF0563	0.334497477028816	0.156593767182484	1	1
Occupational_pollution	VF0564	0.57703669471018	0.18463287371314	1	1
Occupational_pollution	VF0566	0.566021366806414	0.642306491543898	1	1
Occupational_pollution	VF0568	0.317901332931516	0.781246027528582	1	1
Occupational_pollution	VF0570	0.494479656398088	0.731169683503856	1	1
Occupational_pollution	VF0571	0.134413208116309	0.591255003203498	1	1
Occupational_pollution	VF0572	0.0980983337359435	0.96833318828783	1	1
Occupational_pollution	VF0573	0.815232254898059	0.274158406581246	1	1
Occupational_pollution	VF0582	0.610390878467906	0.274394034708101	1	1
Occupational_pollution	VF0584	0.783040277829112	0.273724121409407	1	1
Occupational_pollution	VF0586	0.683022598238164	0.733103935068544	1	1
Occupational_pollution	VF0594	0.0195197652965332	0.992480732175999	1	1
Occupational_pollution	VF0609	0.952520620858082	0.524855411871933	1	1
Occupational_pollution	VF0613	0.976292218687889	0.077053664253327	1	1
Occupational_pollution	VF0624	0.859851714374677	0.810396146874926	1	1
Occupational_pollution	VF0631	0.783040277828969	0.298942835634548	1	1
Occupational_pollution	VF0636	0.402645257979882	0.0384179849994222	1	1
Occupational_pollution	VF0650	0.905214060522011	0.369804736871535	1	1
Occupational_pollution	VF0654	0.62560889324172	0.280073785932161	1	1
Occupational_pollution	VF0658	0.829494713688724	0.400906782546946	1	1
Occupational_pollution	VF0659	0.305282600162135	0.0822598701391377	1	1
Occupational_pollution	VF0670	0.665738650106201	0.315488975466062	1	1
Occupational_pollution	VF0672	0.358467435596418	0.256126309507529	1	1
Occupational_pollution	VF0681	0.740790378178557	0.947375105660184	1	1
Occupational_pollution	VF0687	0.285918384480086	0.0311716706251757	1	1
Occupational_pollution	VF0688	0.648917132844942	0.34493825075562	1	1
Occupational_pollution	VF0690	0.648917132844987	0.344938250755591	1	1
Occupational_pollution	VF0694	0.0905433837584361	0.521810424437873	1	1
Occupational_pollution	VF0701	0.712424465338517	0.854776584093041	1	1
Occupational_pollution	VF0705	0.574475234480464	0.361858005069931	1	1
Occupational_pollution	VF0707	0.382257392971758	0.342024039916847	1	1
Occupational_pollution	VF0708	0.599412430992221	0.54502549533261	1	1
Occupational_pollution	VF0709	0.036356727186126	0.508553975141676	1	1
Occupational_pollution	VF0720	0.80062250325857	0.416902985577171	1	1
Occupational_pollution	VF0726	0.0764905869485137	0.281489933615815	1	1
Occupational_pollution	VF0741	0.847739731682646	0.447543676047887	1	1
Occupational_pollution	VF0742	0.247669500379896	0.879984559676345	1	1
Occupational_pollution	VF0746	0.0699851070148069	0.894376172754076	1	1
Occupational_pollution	VF0750	0.646052893553133	0.474375418901794	1	1
Occupational_pollution	VF0755	0.493190712632581	0.753147067951444	1	1
Occupational_pollution	VF0758	0.361529769243323	0.221864601510186	1	1
Occupational_pollution	VF0759	0.783040277829007	0.424284176733167	1	1
Occupational_pollution	VF0783	0.112619770288016	0.473257344002411	1	1
Occupational_pollution	VF0784	0.627574933317236	0.0649721617814788	1	1
Occupational_pollution	VF0785	0.465284041054687	0.221366681620049	1	1
Occupational_pollution	VF0788	0.862060744779256	0.355141118286893	1	1
Occupational_pollution	VF0805	0.783040277829064	0.678400185035209	1	1
Occupational_pollution	VF0813	0.783040277829326	0.30993870244343	1	1
Occupational_pollution	VF0816	0.205461029266553	0.934599576236885	1	1
Occupational_pollution	VF0841	0.584973548173555	0.180713840488844	1	1
Occupational_pollution	VF0842	0.981644540293882	0.978049745400477	1	1
Occupational_pollution	VF0845	0.90039457312695	0.505813246222698	1	1
Occupational_pollution	VF0847	0.455778339821766	0.281489933615809	1	1
Occupational_pollution	VF0851	0.325669904021235	0.170697700061976	1	1
Occupational_pollution	VF0871	0.21039837280501	0.582831497644847	1	1
Occupational_pollution	VF0878	0.236308190035617	0.475687690616329	1	1
Occupational_pollution	VF0893	0.246781133586911	0.518962583150483	1	1
Occupational_pollution	VF0895	0.998549079959279	0.708998262917608	1	1
Occupational_pollution	VF0896	0.959394633570103	0.216210919040522	1	1
Occupational_pollution	VF0897	0.0905340477937025	0.332635709020849	1	1
Occupational_pollution	VF0900	0.868527247870595	0.141584473259335	1	1
Occupational_pollution	VF0902	0.844192590336569	0.316546342560852	1	1
Occupational_pollution	VF0903	0.658177423291054	0.305161143669746	1	1
Occupational_pollution	VF0904	0.294113251011413	0.508484790517666	1	1
Occupational_pollution	VF0907	0.998365893489021	0.472621242265685	1	1
Occupational_pollution	VF0908	0.496843508647545	0.701715156500092	1	1
Occupational_pollution	VF0915	0.783040277829064	0.568054383562318	1	1
Occupational_pollution	VF0920	0.0317709603838893	0.29404315051589	1	1
Occupational_pollution	VF0922	0.761321388653955	0.806160514857184	1	1
Occupational_pollution	VF0924	0.65454767509666	0.85160875631861	1	1
Occupational_pollution	VF0925	0.087748634876406	0.156296423476144	1	1
Occupational_pollution	VF0926	0.262592479481808	0.514187397041112	1	1
Occupational_pollution	VF0929	0.190578995372701	0.195785444348653	1	1
Occupational_pollution	VF0930	0.988013902066326	0.43251928886537	1	1
Occupational_pollution	VF0931	0.953942371038418	0.0489440909999691	1	1
Occupational_pollution	VF0932	0.499212885196572	0.617506094472022	1	1
Occupational_pollution	VF0934	0.307315554646613	0.482554202241794	1	1
Occupational_pollution	VF0936	0.556979615031003	0.395529121646551	1	1
Occupational_pollution	VF0939	0.488455218759907	0.422711133968163	1	1
Occupational_pollution	VF0942	0.0114938654755754	0.681348344948248	1	1
Occupational_pollution	VF0943	0.575466438559644	0.332946230727823	1	1
Occupational_pollution	VF0944	0.444548310666874	0.119129905943801	1	1
Occupational_pollution	VF0945	0.571288511900979	0.277209353422285	1	1
Occupational_pollution	VF0946	0.0735219347174733	0.059859584579121	1	1
Occupational_pollution	VF0956	0.783040277829064	0.929244006460126	1	1
Occupational_pollution	VF0969	0.652927643940057	0.538318723735227	1	1
Occupational_pollution	VF0974	0.937407636481687	0.198218493286857	1	1
Occupational_pollution	VF0979	0.64331848918698	0.638686554989952	1	1
Occupational_pollution	VF0982	0.924895148459061	0.00719704681674461	1	1
Occupational_pollution	VF0990	0.684644846304332	0.202236216860563	1	1
Occupational_pollution	VF0991	0.0456470032369044	0.332635709020907	1	1
Occupational_pollution	VF0993	0.791995894472736	0.0851143870260798	1	1
Occupational_pollution	VF0994	0.360938898800872	0.0723911111024455	1	1
Occupational_pollution	VF0995	0.979995016048216	0.16648252303251	1	1
Occupational_pollution	VF0997	0.172514145149478	0.852358483880369	1	1
Occupational_pollution	VF0998	0.743645905052495	0.420106466544758	1	1
Occupational_pollution	VF0999	0.047469790938518	0.142561818528726	1	1
Occupational_pollution	VF1000	0.85191469840862	0.0651694493457845	1	1
Occupational_pollution	VF1010	0.256744242342142	0.390422927853421	1	1
Occupational_pollution	VF1011	0.783040277829007	0.102541472949266	1	1
Occupational_pollution	VF1013	0.181987533257859	0.475834321026447	1	1
Occupational_pollution	VF1014	0.0903742256040603	0.680439059826137	1	1
Occupational_pollution	VF1019	0.0846354206006419	0.331501482352786	1	1
Occupational_pollution	VF1026	0.72209890931324	0.328211853908098	1	1
Occupational_pollution	VF1039	0.00672671097600727	0.569911971322055	1	1
Occupational_pollution	VF1043	0.924972537488378	0.280879744561126	1	1
Occupational_pollution	VF1045	0.0279588797400826	0.720714797356716	1	1
Occupational_pollution	VF1046	0.00987679480184574	0.438753793513308	1	1
Occupational_pollution	VF1049	0.268542484160692	0.627536479700269	1	1
Occupational_pollution	VF1050	0.538363944019004	0.841922627753871	1	1
Occupational_pollution	VF1051	0.964011694761732	0.163520924605638	1	1
Occupational_pollution	VF1053	0.838920050212369	0.550736039883724	1	1
Occupational_pollution	VF1054	0.0775726042734751	0.733271172294784	1	1
Occupational_pollution	VF1056	0.776139069592222	0.0210791345532269	1	1
Occupational_pollution	VF1063	0.783040277829007	0.77605022416462	1	1
Occupational_pollution	VF1066	0.0570782690222632	0.608798449711095	1	1
Occupational_pollution	VF1068	0.325880653689752	0.970228866338553	1	1
Occupational_pollution	VF1070	0.911092152370743	0.396984321122206	1	1
Occupational_pollution	VF1072	0.124881363871427	0.513877939199566	1	1
Occupational_pollution	VF1074	0.333759674929699	0.75293487418577	1	1
Occupational_pollution	VF1076	0.113338339888542	0.362353126334193	1	1
Occupational_pollution	VF1086	0.301823547708281	0.220824829357157	1	1
Occupational_pollution	VF1089	0.574792009537682	0.24096481254394	1	1
Occupational_pollution	VF1090	0.96001078643828	0.958129736652213	1	1
Occupational_pollution	VF1091	0.505628502535878	0.464846708157968	1	1
Occupational_pollution	VF1100	0.47249727897813	0.064012789455687	1	1
Occupational_pollution	VF1102	0.124881363871482	0.979791101103307	1	1
Occupational_pollution	VF1107	0.746696980841615	0.33263570902084	1	1
Occupational_pollution	VF1112	0.264740146124828	0.179421881881366	1	1
Occupational_pollution	VF1117	0.783040277829064	0.862149123348079	1	1
Occupational_pollution	VF1120	0.144761056195266	0.250176804070538	1	1
Occupational_pollution	VF1122	0.497055198697319	0.429030200708269	1	1
Occupational_pollution	VF1126	0.783040277828969	0.735928952843399	1	1
Occupational_pollution	VF1128	0.142239899005061	0.948355940680563	1	1
Occupational_pollution	VF1133	0.779427506085436	0.580934191725737	1	1
Occupational_pollution	VF1136	0.483833191771539	0.166517704572974	1	1
Occupational_pollution	VF1138	0.656252448751363	0.522042146918019	1	1
Occupational_pollution	VF1140	0.836721142697949	0.667862116332416	1	1
Occupational_pollution	VF1150	0.999429730545213	0.662312441588903	1	1
Occupational_pollution	VF1151	0.427946178859411	0.484918531005468	1	1
Occupational_pollution	VF1153	0.925653197164977	0.747878803337728	1	1
Occupational_pollution	VF1157	0.921988348688073	0.44142361597126	1	1
Occupational_pollution	VF1161	0.993007797326885	0.483142058912693	1	1
Occupational_pollution	VF1176	0.598752476791435	0.703463802097616	1	1
Occupational_pollution	VF1178	0.783040277829326	0.841616077664534	1	1
Occupational_pollution	VF1181	0.616271399201968	0.278325931596173	1	1
Occupational_pollution	VF1191	0.780572135834985	0.819631884565859	1	1
Occupational_pollution	VF1194	0.306885709692423	0.10052774539941	1	1
Occupational_pollution	VF1198	0.549005038496306	0.0217781098784413	1	1
Occupational_pollution	VF1200	0.59109941557014	0.694106399708285	1	1
Occupational_pollution	VF1201	0.759906734612469	0.151522595904122	1	1
Occupational_pollution	VF1202	0.0631343870983992	0.780078339469438	1	1
Occupational_pollution	VF1208	0.883125827770078	0.159813931897961	1	1
Occupational_pollution	VF1211	0.777064885486622	0.8427437226308	1	1
Occupational_pollution	VF1224	0.253558754857256	0.553243947406216	1	1
Occupational_pollution	VF1233	0.590621468718751	0.187782359634232	1	1
Occupational_pollution	VF1237	0.634490326635115	0.098141889831414	1	1
Occupational_pollution	VF1238	0.789959730435289	0.936597250400458	1	1
Occupational_pollution	VF1248	0.0556663445112489	0.140639010916932	1	1
Occupational_pollution	VF1249	0.0709290832276139	0.232494495299718	1	1
Occupational_pollution	VF1250	0.567227978667488	0.869130872737918	1	1
Occupational_pollution	VF1252	0.783040277829007	0.69993822124232	1	1
Occupational_pollution	VF1254	0.954102346635308	0.7588247838686	1	1
Occupational_pollution	VF1258	0.141948723763669	0.968001283492508	1	1
Occupational_pollution	VF1261	0.569470413905238	0.713070529459145	1	1
Occupational_pollution	VF1275	0.358286995559951	0.458566893456485	1	1
Occupational_pollution	VF1276	0.183697696379026	0.595111135274045	1	1
Occupational_pollution	VF1277	0.812280273566002	0.637000118343136	1	1
Occupational_pollution	VF1299	0.0951066175443879	0.187413705121158	1	1
Occupational_pollution	VF1300	0.402625620882162	0.697021470130597	1	1
Occupational_pollution	VF1304	0.163622108904448	0.186405315726468	1	1
Occupational_pollution	VF1316	0.783040277829064	0.38721817366765	1	1
Occupational_pollution	VF1333	0.789797391044414	0.402620139455715	1	1
Occupational_pollution	VF1334	0.14129377857492	0.186204687764553	1	1
Occupational_pollution	VF1335	0.661069179705841	0.0140910126322145	1	1
Occupational_pollution	VF1336	0.0832817642011332	0.428404753949977	1	1
Occupational_pollution	VF1337	0.785684937085137	0.907774941876026	1	1
Occupational_pollution	VF1338	0.783040277829064	0.849084357781651	1	1
